iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US05,State,ARKANSAS,DOH Directive,0,05/22/2020,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Directive for Recreational Pool Reopening
04000US05,State,ARKANSAS,20-26,1,05/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO FOR THE PURPOSE OF OBSERVING SOCIAL DISTANCING GUIDELINES ASSOCIATED WITH COVID-19 IN SPECIAL ELECTIONS HELD ON MAY 12, 2020"
04000US05,State,ARKANSAS,DOH Directive,0,06/01/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,Directive for Community and School Sponsored Team Sports
04000US05,State,ARKANSAS,DOH Directive,0,05/26/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,Directive on Resuming Bar or Club Operations
04000US05,State,ARKANSAS,DOH Directive,0,05/25/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"Directive on Resuming Elective Procedures, Phase III"
04000US05,State,ARKANSAS,20-28,0,05/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,created the Governor's COVID-19 Technical Advisory Board
04000US05,State,ARKANSAS,Directive-1,0,05/21/2020,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-2,0,05/18/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-3,0,06/15/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-4,0,05/04/2020,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-5,0,05/18/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-6,0,05/06/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-7,0,05/26/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-8,0,05/18/2020,06/15/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-9,0,05/08/2020,06/16/2020,0,1,0,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-10,1,06/15/2020,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive-11,0,06/15/2020,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,
04000US05,State,ARKANSAS,EO-20-33,0,06/15/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,This order focuses on the immunity underneath the Executive Order and how businesses can open and remain open by adhering to certain directives and guidelines to keep them immune from liability
04000US05,State,ARKANSAS,EO-20-34,0,06/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,EO-20-35,0,06/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Focused on the protocols for Worker's Compensation Laws i the midst of COVID-19 pandemic
04000US05,State,ARKANSAS,EO-20-37,0,06/18/2020,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,
04000US05,State,ARKANSAS,EO-20-40,1,06/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US05,State,ARKANSAS,EO-20-41,1,07/03/2020,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,EO 20-40,1,06/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,EO 20-43,0,07/16/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Health Department Order,0,07/20/2020,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Directive,0,05/04/2020,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,This directive outlines how gyms and other fitness centers can open
04000US05,State,ARKANSAS,Directive,0,05/11/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,"This directive outlines Phase II of allowing elective medical procedures in Arkansas. Details concern adequate supplys of PPE, testing for COVID, contact tracing, and more. Small hospitals with limited resources are exempt from this order."
04000US05,State,ARKANSAS,Directive,0,05/18/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,Directive outlines how indoor venues can open at the moment
04000US05,State,ARKANSAS,Directive,0,05/18/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,Directive outlines how outdoor venues can open at the moment
04000US05,State,ARKANSAS,Directive,0,05/14/2020,06/14/2020,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Directive outlines that people travelling from specific states and cities (NY, NJ, CT, and New Orleans), as well as international locations must quarantine for 14 days"
04000US05,State,ARKANSAS,EO Phase IV,1,08/01/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,
04000US05,State,ARKANSAS,Health Department Order,0,05/25/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,
04000US05,State,ARKANSAS,EO 20-44,0,08/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Health Department Order,0,08/05/2020,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,
04000US05,State,ARKANSAS,EO 20-45,1,08/14/2020,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,
04000US05,State,Arkansas,EO 20-48,1,10/13/2020,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,
04000US05,State,Arkansas,EO 20-50,0,11/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Assembly of Winter Task Force for COVID-19 data surveillance
04000US05,State,Arkansas,EO 20 - 51,1,12/11/2020,12/31/2020,0,1,0,1,0,0,1,1,1,1,1,1,0,0,Renewal
05000US48439,City,"Arlington, Texas",20-01 3,1,03/24/2020,04/03/2020,0,1,0,1,0,0,1,1,1,1,0,1,1,0,authorizing additional authority to protect the health of persons in the City
05000US48439,County,"Arlington, Texas",N/A,0,08/25/2020,11/30/2020,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Extending the face mask mandate for Tarrant County
05000US08005,County,"Aurora, Colorado",Second Amended Public Health Order,1,10/20/2020,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,Guidelines on wearing a mask in public spaces
05000US13121,City,"Atlanta, Georgia",2020-02,0,03/11/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order to develop a financial framework and to identify funds to implement the activities of the Coronavirus Pandemic Coordination Team.
05000US13121,City,"Atlanta, Georgia",2020-04,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"creation of certain employee classification(s) which provide for temporary salary increases for certain employees experiencing increased burdens in their work responsibilities during times of emergency, in order to ensure continuity of business operations"
05000US13121,City,"Atlanta, Georgia",2020-38,0,08/28/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"disseminate direction to all parking enforcement officers that they shall refrain from taking any action to enforce the parking regulations set forth in Chapter 150, Division 3 of the City of Atlanta Code of Ordinances through the towing of vehicles, and/or the immobilization of vehicles parked in restricted areas of the City"
05000US13121,City,"Atlanta, Georgia",2020-39,0,08/28/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"order to refrain from taking any action which would result in the termination of water services to any Watershed Management customer, due to non-payment"
05000US13121,City,"Atlanta, Georgia",2020-40,0,08/28/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,refrain from taking any action to issue citations or to otherwise impose penalties against any individual or business entity subject to taxation
05000US13121,City,"Atlanta, Georgia",2020-41,0,08/28/2020,11/03/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ORDER DIRECTING THE CHIEF OPERATING OFFICER TO ENGAGE WITH THE FULTON AND DEKALB COUNTY BOARDS OF REGISTRATION AND ELECTIONS 
05000US13121,City,"Atlanta, Georgia",2020-06,0,03/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"order to allocate up to seven million dollars ($7,000,000.00) in funds by  transferring  general  fund  uncommitted fund balance for the purpose of providing emergency assistance to those affected by the covid-19 pandemic"
05000US13121,City,"Atlanta, Georgia",2020-07,0,03/30/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"AN ADMINISTRATIVE ORDER DIRECTING THE CHIEF OPERATING OFFICER TO COORDINATE WITH THE COMMISSIONER OF THE DEPARTMENT OF HUMAN RESOURCES TO IMPLEMENT A HAZARD PAY POLICY FOR FRONT-LINE CITY OF ATLANTA EMPLOYEES WORKING IN AREAS NECESSARY FOR THE ELIMINATION OR REDUCTION OF IMMEDIATE THREATS TO LIFE, PUBLIC HEALTH, OR SAFETY, WHOSE WORK COULD EXPOSE THEM TO THE CORONAVIRUS, DUE TO THE CONTINUING COVID-19 DISASTER; WHEREBY AFFECTED EMPLOYEES SHALL RECEIVE AN ADDITIONAL FIVE HUNDRED DOLLARS ($500.00) PER MONTH IN HAZARD PAY IN LINE WITH THE BUDGET; AND FOR OTHER PURPOSES."
05000US13121,City,"Atlanta, Georgia",2020-07,0,03/16/2020,03/31/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US13121,City,"Atlanta, Georgia",2020-08,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,
05000US13121,City,"Atlanta, Georgia",2020-09,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"ORDERING THE MAYOR'S OFFICE OF SPECIAL EVENTS AND THE CITY OF ATLANTA DEPARTMENT OF PARKS AND RECREATION TO ACCEPT NO NEW APPLICATIONS FOR PERMITS OR SUB-PERMITS FOR OR RELATING TO EVENTS TO BE HELD IN THE CITY OF ATLANTA GOVERNED BY CHAPTER 142 OF THE CITY OF ATLANTA CODE OF ORDINANCES; AND ORDERING THE ATLANTA POLICE DEPARTMENT TO ACCEPT NO NEW APPLICATIONS FOR SPECIAL EVENTS GOVERNED BY CHAPTER 10, ARTICLE II, DIVISION 3 OF THE CITY OF ATLANTA CODE OF ORDINANCES, IN RECOGNITION OF THE EMERGENT NEED TO EMPLOY SOCIAL DISTANCING MEASURES IN RESPONSE TO THE COVID- 19 PANDEMIC; AND FOR OTHER PURPOSES."
05000US13121,City/County,"Atlanta, Georgia",2020-10,0,03/16/2020,05/16/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,
05000US13121,City,"Atlanta, Georgia",2020-10,0,03/23/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,An EO ordering that any meetings regarding local government or authorities that were scheduled during this time (of March 2020) are cancelled and postponed until city hall/ other city facilities are open for use again.
05000US13121,City,"Atlanta, Georgia",2020-2.1,0,03/23/2020,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,"An EO declaring an emergency of COVID19 in the city of Atlanta , outlining the essential/ non-essential occupation guidelines."
05000US13121,City ,"Atlanta, Georgia",2020-35,0,04/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,An EO ordering for an allocation of funds to provide shelter options/services to people experiencing homelessness.
05000US13121,City,"Atlanta, Georgia",2020-13,0,08/31/2020,10/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Temporary moratorium on residential evictions and filings in Atlanta, GA."
05000US13121,City,"Atlanta, Georgia",2020-132,0,08/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,City employees given paid time off to go vote  
05000US48015,County ,"Austin, Texas",2020-5,0,03/24/2020,04/13/2020,0,1,0,1,0,1,1,1,1,1,1,1,1,1,Relating the Declaration regard COVID-19
05000US48015,City,"Austin, Texas",Chapter 418,1,03/17/2020,05/01/2020,0,1,0,1,0,0,1,1,0,1,0,0,0,0,Order for Control for Bars and Restaurants
05000US48015,County,"Austin, Texas",202080456,0,03/20/2020,05/01/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US48015,City-County,"Austin, Texas",Health Authority Order,0,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,requirements for healthcare facilities to preserve health care system functioning
05000US48015,City,"Austin, Texas",20200312-074,0,03/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,simply just continues state of emergency indefinetly 
05000US48015,City-County,"Austin, Texas",Order,0,03/06/2020,03/13/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48015,City-County,"Austin, Texas",2020-18,1,09/23/2020,12/15/2020,0,1,1,0,0,1,1,0,0,0,1,0,0,0,
05000US48015,City-County,"Austin, Texas",Health Authority Order,1,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
05000US48015,City,"Austin, Texas",20200324-007,0,04/02/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200324-007,0,03/24/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"I think this particular order has more to do with construction, not necessarily businesses, but I think it is important to point this out. "
05000US48015,City-County,"Austin, Texas",20200321-006,0,03/15/2020,05/01/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48015,County,"Austin, Texas",2020-04,0,03/15/2020,05/01/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200815-019,0,08/16/2020,12/15/2020,0,1,0,1,0,1,0,1,0,1,0,0,1,0,"Stay at home, mask, face coverings and travel and medical related guidelines"
05000US48015,City ,"Austin, Texas",20200709-003,0,07/14/2020,11/12/2020,0,1,0,0,0,1,1,1,0,0,0,0,1,0,The Health Authority has adopted the following Emergency Rules
05000US48015,City ,"Austin, Texas",20200702-017,0,07/03/2020,08/15/2020,1,0,1,0,0,1,1,1,0,1,0,0,0,0,"Stage 4 Emergency and stay home, mask and reopening guidelines"
05000US48015,County,"Austin, Texas",2020.06.11,0,06/11/2020,07/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is about housing and eviction notices
05000US48015,City ,"Austin, Texas",20200626-016	,0,06/26/2020,08/15/2020,0,1,0,0,0,1,1,1,1,1,0,0,1,0,
05000US48015,County,"Austin, Texas",2020.06.26,0,06/26/2020,07/10/2020,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200622-015,0,06/22/2020,08/15/2020,0,1,0,0,0,1,,,1,1,0,0,0,0,
05000US48015,County,"Austin, Texas",2020.06.18,0,06/18/2020,08/15/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200617-014,1,06/01/2020,08/15/2020,0,0,1,0,0,1,0,0,0,0,0,0,0,0,MANDATORY HEALTH  & SAFETY POLICIES FOR BUSINESS EMPLOYEES AND PATRONS 
05000US48015,City ,"Austin, Texas",20200615-013,0,06/15/2020,09/15/2020,0,1,0,0,0,1,1,1,1,1,0,0,0,0,
05000US48015,County,"Austin, Texas",20201827-019,0,09/03/2020,12/31/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"This Order incorporates by reference the following: Exhibit A: List of Cities and Municipalities Within Travis County Jurisdiction Covered by this Order Exhibit B: CDC Declaration Exhibit C: Justices of the Peace Standing Order
"
05000US48015,City ,"Austin, Texas",20200529-012,1,05/30/2020,06/15/2020,0,1,0,1,0,1,1,0,0,1,1,0,1,1,"This Order incorporates by reference the following: Exhibit A: Recommendations and Requirements by the Austin / Travis County Health Authority. Exhibit B: RESERVED FOR FUTURE USE Exhibit C: Face Covering Behaviors Exhibit D: Construction Requirements
"
05000US48015,City,"Austin, Texas",20200508-011,0,05/08/2020,05/30/2020,0,1,0,1,0,1,1,1,1,1,0,0,1,0,Travel restrictions here is just on the local level and due to the stay at home order 
05000US48015,County,"Austin, Texas",2020.05.08,0,05/08/2020,06/15/2020,0,1,0,1,0,1,1,1,0,0,0,0,0,0,
05000US48015,City,"Austin, Texas",20200507-010,0,07/25/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48015,County,"Austin, Texas",2020.05.08,0,05/08/2020,06/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is just about eviction legislation 
05000US48015,City,"Austin, Texas",20200413-009,0,04/13/2020,05/08/2020,0,1,0,1,0,1,1,1,1,0,0,0,1,0,
05000US48015,County,"Austin, Texas",2020-7,0,04/13/2020,05/08/2020,0,1,0,1,0,1,1,1,1,0,0,0,1,0,Travel restrictions here is just on the local level and due to the stay at home order
05000US48015,City,"Austin, Texas",20200324-007,1,03/24/2020,04/13/2020,0,1,0,1,0,0,1,0,1,1,0,0,1,0,
05000US48015,County,"Austin, Texas",2020-19,0,09/30/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Relating to Notices to Vacate, Eviction Proceedings in response to COVID-19"
05000US48015,County,"Austin, Texas",Health Authority Order ,0,07/14/2020,09/07/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
05000US48015,City-county,"Austin, Texas",Health Authority Order ,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Orders of Control Measures for Vulnerable Populations at Long-Term Care Facilities and/or Nursing Homes
05000US48015,City,"Austin, Texas",20200321-006,0,03/21/2020,05/01/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US48015,County,"Austin, Texas",2020-04,0,03/21/2020,05/01/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
05000US48015,City,"Austin, Texas",Order ,0,03/20/2020,05/01/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US48015,City,"Austin, Texas",20200326-008,0,03/26/2020,05/08/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48015,City,"Austin, Texas",City Manager Order ,0,03/13/2020,07/12/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Notice about emergency rule adoption
05000US48015,City,"Austin, Texas",No. 20200709-003,0,08/14/2020,10/12/2020,0,1,0,0,0,1,1,1,1,0,1,0,0,0,adoption of emergency rules 
05000US48015,City,"Austin, Texas",No. 20200814-019 ,0,08/16/2020,12/15/2020,0,1,0,1,0,1,1,1,1,1,1,0,0,0,
05000US48015,City,"Austin, Texas",No. 20200724-18 ,0,07/24/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,about tenant and property rights 
05000US48015,City,"Austin, Texas",20200930-20,0,09/30/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order pertaining to evictions and rental violations during COVID-19 pandemic
05000US48015,County,"Austin, Texas",2020-19,0,09/30/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order pertaining to evictions and rental violations during COVID-19 pandemic
05000US06029,City,"Bakersfield, California",Order of the Health Officer,0,04/02/2020,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,
05000US06029,City,"Bakersfield, California",Amended-- Order of the health officer,1,04/16/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
05000US06029,CITY,"Bakersfield, California",RESCIND-APRIL 2/2020,1,05/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,
05000US24510,City,"Baltimore, Maryland",MAYORAL EXECUTIVE ORDER FURTHER CLARIFYING GUIDANCE,1,11/12/2020,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",Mayoral Executive Order Partial Reopening Pursuant to Phase two,1,09/08/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",EO 8-7-2020,1,08/07/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",EO 7-22-2020,1,07/24/2020,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",MAYORAL EXECUTIVE ORDER UPDATING AND CLARIFYING PERMITTED GATHERINGS,1,06/22/2020,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",Mayoral Executive,1,06/19/2020,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",Mayoral Executive,1,06/12/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",Mayoral Executive,1,06/08/2020,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",Mayor Executive Order,0,05/26/2020,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",Mayor Executive Order,0,05/15/2020,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,
05000US24510,City,"Baltimore, Maryland",N/A,0,11/06/2020,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,"HEALTH COMMISSIONER UPDATED DIRECTIVE AND ORDER REGARDING FACE COVERINGS IN PUBLIC
"
05000US24510,City,"Baltimore, Maryland",Mayoral Executive Order,1,12/11/2020,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,
05000US16015,City,"Boise, Idaho ",20-12a,0,10/09/2020,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,"Boise executive order for businesses, individuals, airport, bars, bicycle bars, and public meetings"
05000US16015,City,"Boise, Idaho",20-13,0,11/23/2020,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,
04000US06,State,CALIFORNIA,Proclamation,0,03/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation of a state of emergency
04000US06,State,CALIFORNIA,N-25-20,0,04/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"all state and local bodies are urged to use sound discretion and to make reasonable efforts to adhere as closely as reasonably possible to the provisions of the Bagley-Keene Act and the Brown Act, and other applicable local laws regulating the conduct of public meetings, in order to maximize transparency and provide the public access to their meetings."
04000US06,State,CALIFORNIA,N-26-20,0,03/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation of a state of emergency
04000US06,State,CALIFORNIA,N-27-20,0,03/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Guidance recommends how the department of health and social services should focus on the most critical patients
04000US06,State,CALIFORNIA,NR20-024,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Guidance outlines steps restaurants, bars, wineries, food trucks, grocery stores, and farmers' markets should take to protect against the spread of COVID-19."
04000US06,State,CALIFORNIA,NR-28-20,0,03/16/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order concerning protections againts residential eviction
04000US06,State,CALIFORNIA,N-31-20,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order relaxes labor codes to not punish businesses who have to mass terminate or mass layoff as a result of the pandemic. It also relaxes restrictions on vehicle codes for motor carriers who provide relief services
04000US06,State,CALIFORNIA,N-29-20,0,03/04/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Proclamation of a state of emergency
04000US06,State,CALIFORNIA,N-30-20,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order waives standardized tests for the school year
04000US06,State,CALIFORNIA,N-32-20,0,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends any regulations preventing homeless services from preparing for covid-19
04000US06,State,CALIFORNIA,N-33-20,0,03/19/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-34-20,0,03/20/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,This is an order regarding elections.
04000US06,State,CALIFORNIA,N-35-20,0,03/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order which describes care or to protect the health of individuals not in a hospital or health facility
04000US06,State,CALIFORNIA,N-36-20,0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order to protect the health and safety of inmates and workers at the CDCR
04000US06,State,CALIFORNIA,N-37-20,0,03/27/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order is to protect eviction of tenants who meet the criterias stated by the governor.
04000US06,State,CALIFORNIA,N-38-20,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order that is intended to remove  any  impediment that would otherwise prevent the Chairperson from authorizing and giving maximum flexibility to adopt any rules concerning civil or criminal practice or procedure  they  may  deem  necessary  to  respond to the COVID-19
04000US06,State,CALIFORNIA,N-39-20,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order waives some licensing restrictions for medical professionals
04000US06,State,CALIFORNIA,N-40-20,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order extends deadlines for filing, refiling, certification and/or review of regulations and emergency regulations"
