iden_num,geo_type,name,order_name,amend,start_d,end_d,initial_emgcy,cont_emgcy,reopen,stay_home,curfew,mask_req,gather_ban,social_dist,bsns,restaurant,school,med_proc,travel,correc_fac,notes
04000US05,State,ARKANSAS,1,0,05/14/2020,06/14/20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Directive outlines that people travelling from specific states and cities (NY, NJ, CT, and New Orleans), as well as international locations must quarantine for 14 days"
04000US05,State,ARKANSAS,EO Phase IV,1,08/01/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,
04000US05,State,ARKANSAS,Health Department Order,0,05/25/2020,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,
04000US05,State,ARKANSAS,EO 20-44,0,08/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US05,State,ARKANSAS,Health Department Order,0,08/05/2020,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,
04000US05,State,ARKANSAS,EO 20-45,1,08/14/2020,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,
05000US48015,County ,"Austin, Texas",2020-5,0,03/24/2020,04/13/2020,0,1,0,1,0,1,1,1,1,1,1,1,1,1,Relating the Declaration regard COVID-19
05000US48015,City,"Austin, Texas",Chapter 418,1,03/17/2020,05/01/2020,0,1,0,1,0,0,1,1,0,1,0,0,0,0,Order for Control for Bars and Restaurants
05000US48015,County,"Austin, Texas",202080456,0,03/20/2020,05/01/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US48015,City-County,"Austin, Texas",Health Authority Order,0,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,requirements for healthcare facilities to preserve health care system functioning
05000US48015,City,"Austin, Texas",20200312-074,0,03/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,simply just continues state of emergency indefinetly 
05000US48015,City-County,"Austin, Texas",0,0,03/06/2020,03/13/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
05000US48015,City-County,"Austin, Texas",2020-18,1,09/23/2020,12/15/2020,0,1,1,0,0,1,1,0,0,0,1,0,0,0,
05000US48015,City-County,"Austin, Texas",Health Authority Order,1,03/13/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
05000US48015,City,"Austin, Texas",20200324-007,0,04/02/2020,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200324-007,0,03/24/2020,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"I think this particular order has more to do with construction, not necessarily businesses, but I think it is important to point this out. "
05000US48015,City-County,"Austin, Texas",20200321-006,0,03/15/2020,05/01/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48015,County,"Austin, Texas",2020-04,0,03/15/2020,05/01/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200815-019,0,08/16/2020,12/15/2020,0,1,0,1,0,1,0,1,0,1,0,0,1,0,"Stay at home, mask, face coverings and travel and medical related guidelines"
05000US48015,City ,"Austin, Texas",20200709-003,0,07/14/2020,11/12/2020,0,1,0,0,0,1,1,1,0,0,0,0,1,0,The Health Authority has adopted the following Emergency Rules
05000US48015,City ,"Austin, Texas",20200702-017,0,07/03/2020,08/15/2020,1,0,1,0,0,1,1,1,0,1,0,0,0,0,"Stage 4 Emergency and stay home, mask and reopening guidelines"
05000US48015,County,"Austin, Texas",2020.06.11,0,06/11/2020,07/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is about housing and eviction notices
05000US48015,City ,"Austin, Texas",20200626-016	,0,06/26/2020,08/15/2020,0,1,0,0,0,1,1,1,1,1,0,0,1,0,
05000US48015,County,"Austin, Texas",2020.06.26,0,06/26/2020,07/10/2020,0,1,0,0,0,1,1,0,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200622-015,0,06/22/2020,08/15/2020,0,1,0,0,0,1,,,1,1,0,0,0,0,
05000US48015,County,"Austin, Texas", 2020.06.18,0,06/18/2020,08/15/2020,0,1,0,0,0,1,1,1,0,0,0,0,0,0,
05000US48015,City ,"Austin, Texas",20200617-014,1,06/01/2020,08/15/2020,0,0,1,0,0,1,0,0,0,0,0,0,0,0,MANDATORY HEALTH  & SAFETY POLICIES FOR BUSINESS EMPLOYEES AND PATRONS 
05000US48015,City ,"Austin, Texas",20200615-013,0,06/15/2020,09/15/2020,0,1,0,0,0,1,1,1,1,1,0,0,0,0,
05000US48015,County,"Austin, Texas",20201827-019,0,09/03/2020,12/31/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"This Order incorporates by reference the following: Exhibit A: List of Cities and Municipalities Within Travis County Jurisdiction Covered by this Order Exhibit B: CDC Declaration Exhibit C: Justices of the Peace Standing Order
"
05000US48015,City ,"Austin, Texas",20200529-012,1,05/30/2020,06/15/2020,0,1,0,1,0,1,1,0,0,1,1,0,1,1,"This Order incorporates by reference the following: Exhibit A: Recommendations and Requirements by the Austin / Travis County Health Authority. Exhibit B: RESERVED FOR FUTURE USE Exhibit C: Face Covering Behaviors Exhibit D: Construction Requirements
"
05000US48015,City,"Austin, Texas",20200508-011,0,05/08/2020,05/30/2020,0,1,0,1,0,1,1,1,1,1,0,0,1,0,Travel restrictions here is just on the local level and due to the stay at home order 
05000US48015,County,"Austin, Texas", 2020.05.08,0,05/08/2020,06/15/2020,0,1,0,1,0,1,1,1,0,0,0,0,0,0,
05000US48015,City,"Austin, Texas",20200507-010,0,07/25/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US48015,County,"Austin, Texas",2020.05.08,0,05/08/2020,06/01/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is just about eviction legislation 
05000US48015,City,"Austin, Texas",20200413-009,0,04/13/2020,05/08/2020,0,1,0,1,0,1,1,1,1,0,0,0,1,0,
05000US48015,County,"Austin, Texas",04-13-2020,0,04/13/2020,05/08/2020,0,1,0,1,0,1,1,1,1,0,0,0,1,0,Travel restrictions here is just on the local level and due to the stay at home order
05000US48015,City,"Austin, Texas",20200324-007,1,03/24/2020,04/13/2020,0,1,0,1,0,0,1,0,1,1,0,0,1,0,
05000US48015,County,"Austin, Texas",2020-19,0,09/30/2020,12/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Relating to Notices to Vacate, Eviction Proceedings in response to COVID-19"
05000US48015,County,"Austin, Texas",0,0,07/14/2020,09/07/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
05000US48015,City-county,"Austin, Texas",0,0,04/20/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Orders of Control Measures for Vulnerable Populations at Long-Term Care Facilities and/or Nursing Homes
05000US48015,City,"Austin, Texas",20200321-006,0,03/21/2020,05/01/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US48015,County,"Austin, Texas",2020-04,0,03/21/2020,05/01/2020,0,1,0,0,0,0,1,1,0,0,0,0,0,0,
05000US48015,City,"Austin, Texas",0,0,03/20/2020,05/01/2020,0,1,0,0,0,0,1,1,0,1,0,0,0,0,
05000US48015,City,"Austin, Texas",20200326-008,,,,,1,,,,,,,,,,,,,
05000US48015,City,"Austin, Texas",City Manager Order ,0,03/13/2020,07/12/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Notice about emergency rule adoption
05000US48015,City,"Austin, Texas",No. 20200709-003,0,8/14/2020,10/12/2020,0,1,0,0,0,1,1,1,1,0,1,0,0,0,adoption of emergency rules 
05000US48015,City,"Austin, Texas",No. 20200814-019 ,0,08/16/2020,12/15/2020,0,1,0,1,0,1,1,1,1,1,1,0,0,0,
05000US48015,City,"Austin, Texas", No. 20200724-18 ,0,07/24/2020,9/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,about tenant and property rights 
04000US06,State,CALIFORNIA,0,0,03/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation of a state of emergency
04000US06,State,CALIFORNIA,N-25-20,0,04/12/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"all state and local bodies are urged to use sound discretion and to make reasonable efforts to adhere as closely as reasonably possible to the provisions of the Bagley-Keene Act and the Brown Act, and other applicable local laws regulating the conduct of public meetings, in order to maximize transparency and provide the public access to their meetings."
04000US06,State,CALIFORNIA,N-26-20,0,03/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Proclamation of a state of emergency
04000US06,State,CALIFORNIA,N-27-20,0,03/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Guidance recommends how the department of health and social services should focus on the most critical patients
04000US06,State,CALIFORNIA,NR20-024,0,03/16/2020,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Guidance outlines steps restaurants, bars, wineries, food trucks, grocery stores, and farmers' markets should take to protect against the spread of COVID-19."
04000US06,State,CALIFORNIA,NR-28-20,0,03/16/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order concerning protections againts residential eviction
04000US06,State,CALIFORNIA,N-31-20,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order relaxes labor codes to not punish businesses who have to mass terminate or mass layoff as a result of the pandemic. It also relaxes restrictions on vehicle codes for motor carriers who provide relief services
04000US06,State,CALIFORNIA,N-29-20,0,03/04/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Proclamation of a state of emergency
04000US06,State,CALIFORNIA,N-30-20,0,03/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order waives standardized tests for the school year
04000US06,State,CALIFORNIA,N-32-20,0,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends any regulations preventing homeless services from preparing for covid-19
04000US06,State,CALIFORNIA,N-33-20,0,03/19/2020,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-34-20,0,03/20/2020,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,This is an order regarding elections.
04000US06,State,CALIFORNIA,N-35-20,0,03/21/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order which describes care or to protect the health of individuals not in a hospital or health facility
04000US06,State,CALIFORNIA,N-36-20,0,03/24/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order to protect the health and safety of inmates and workers at the CDCR
04000US06,State,CALIFORNIA,N-37-20,0,03/27/2020,05/31/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order is to protect eviction of tenants who meet the criterias stated by the governor.
04000US06,State,CALIFORNIA,N-38-20,0,03/27/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,order that is intended to remove  any  impediment that would otherwise prevent the Chairperson from authorizing and giving maximum flexibility to adopt any rules concerning civil or criminal practice or procedure  they  may  deem  necessary  to  respond to the COVID-19
04000US06,State,CALIFORNIA,N-39-20,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order waives some licensing restrictions for medical professionals
04000US06,State,CALIFORNIA,N-40-20,0,03/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order extends deadlines for filing, refiling, certification and/or review of regulations and emergency regulations"
04000US06,State,CALIFORNIA,N-41-20,0,04/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order states regarding the subaccount of the Special Fund for Economic Uncertainties in the General Fund, or any other fund legally available, for PPE, medical equipment and other expenditures necessary to respond to the threat and spread of COVID-19"
04000US06,State,CALIFORNIA,N-42-20,0,04/02/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Suspends authority of urban and community water systems to discontinue residential servicefor non-payment
04000US06,State,CALIFORNIA,N-44-20,0,04/03/2020,09/04/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-43-20,0,04/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Telehealth services rules and regulations
04000US06,State,CALIFORNIA,N-45-20,0,04/04/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order to facilitate the continued provision of child care during the COVID-19 outbreak
04000US06,State,CALIFORNIA,N-46-20,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order on the suspension of the Taxation Code applied on PPE.
04000US06,State,CALIFORNIA,N-47-20,0,04/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This is an order on continued provision of services by the Department of Social Services.
04000US06,State,CALIFORNIA,N-48-20,0,04/09/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order designates elections to be all-mail during May and June
04000US06,State,CALIFORNIA,N-49-20,0,04/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order states that timeline specified in Welfare & Institutions Code section 1766(b)(2) to provide notification of a scheduled discharge consideration hearing to the probation department, the court of the committing county, and the youth's counsel is reduced from 60 days to 30 days prior to the hearing."
04000US06,State,CALIFORNIA,N-50-20,0,04/15/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"This order dictates that Secretary of the Labor and Workforce Development Agency shall take necessary actions to ensure staffing sufficient to process unemployment insurance benefits on a timely basis to ensure eligible individuals receive payments efficiently, including through staffing call centers at least during the hours of 8:00 am through 8:00 pm"
04000US06,State,CALIFORNIA,N-51-29,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order states that food workers be entitled to sick leaves.
04000US06,State,CALIFORNIA,N-52-20,0,04/16/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order further relaxes business and licensing requirements
04000US06,State,CALIFORNIA,N-53-20,0,04/17/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order removes some minor regulations about visiting people
04000US06,State,CALIFORNIA,N-54-20,0,04/22/2020,06/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Suspends requiring current Motor Carrier Property Permits applicable to permits that expired on March, 31, 2020, through June 30, 2020"
04000US06,State,CALIFORNIA,N-55-20,0,04/22/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,This order is on services by the Dept of Health Care Services.
04000US06,State,CALIFORNIA,N-56-20,0,04/22/2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US06,State,CALIFORNIA,N-57-20,0,04/23/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-58-20,0,04/30/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-59-20,0,05/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-60-20,0,05/04/2020,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-61-20,0,05/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-62-20,0,05/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-63-20,0,05/07/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-64-20,0,05/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-65-20,0,05/19/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-66-20,0,05/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-67-20,0,06/03/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,N-68-20,0,06/05/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA ,N-69-20,1,06/15/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order extending timeframe of previously declared orders
04000US06,State,CALIFORNIA,N-70-20,1,06/22/2020,08/22/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,EO pertains to giving recycling centers leeway for 60 additional days
04000US06,State,CALIFORNIA,N-71-20,1,06/30/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"EO pertains to many issues including state childcare regulation, workers' rights, business permits, motor vehicle licenses, CalWorks, marriage licenses, and more, none fulfilling the coded boxes"
04000US06,State,CALIFORNIA,EO N-72-20,0,07/31/2020,01/31/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US06,State,CALIFORNIA,73-20,0,08/14/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order related to improving internet access and providing needed technology for virtual learning
04000US06,State,CALIFORNIA,75-20,1,08/24/2020,09/30/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Order related to Community Service Block Grant, CalWORKs benefits, CARES Act “Recovery Rebates,” in acdition to healthcare capacity of home health agencies, pediatric day health facilities, and respite care facilities. Order also allows pharmacies to conduct CLIA-waived COVID-19 tests"
04000US06,State,CALIFORNIA,N-76-20,0,08/26/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Date Extension for items relating to election
04000US06,State,CALIFORNIA,N-77-20,0,08/28/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order related to acquisition and utilization of property for covid19 testing
04000US06,State,CALIFORNIA,78-20,0,09/02/2020,03/04/2021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Order relates to prohibitions against price gouging 
04000US06,State,CALIFORNIA,EO N 80 20,0,9/23/2020,None,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-1,0,03/18/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-2,0,03/19/2020,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,
05000US17031,City,"Chicago, Illinois",2020-3,0,03/26/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-4,0,04/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",EO 2020-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-5,0,04/08/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-6,0,04/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-4,1,04/29/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-3,1,05/01/2020,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-7,1,05/08/2020,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,enhances stay at home order that limits social gatherings
05000US17031,City,"Chicago, Illinois","2020-2 – AMENDED AND RE-ISSUED
",1,05/12/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,DUTIES OF HOSPITALS AND OTHER CONGREGATE FACILITIES
05000US17031,City,"Chicago, Illinois",2020-3,1,05/29/2020,06/03/2020,0,1,0,0,0,1,1,1,1,1,1,0,0,0,ensure that the maximum number of people self-isolate in their places of residence to the maximum extent feasible
05000US17031,City,"Chicago, Illinois",2020-2,0,06/01/2020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,
05000US17031,City,"Chicago, Illinois",2020-5,1,07/10/2020,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,
05000US17031,City,"Chicago, Illinois",2020-09,0,07/24/2020,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,"Gives definitions of COVID-19, emergency functions, gathering, governmental functions, handwashing, mask, self-screening, and social distancing. Any person who violates this order shall be subject to arrest and fines set forth in Section 2-112-340 of the Code."
05000US17031,City,"Chicago, Illinois",2020-10,0,07/06/2020,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,
04000US08,State,COLORADO,D 2020 003,0,03/11/2020,04/11/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Intial declaration of SOE. Other than mentions of sick time pay being guranteed, adjustments made to the DMV, calling on the National Guard for help, and reallocation of funds, little is mentioned"
04000US08,State,COLORADO,20-22,0,03/17/2020,04/17/2020,0,1,0,0,0,0,0,0,1,1,0,0,0,0,Grocery stores and markets are allowed; jails and prisons remain open; and crisis shelters
04000US08,State,COLORADO,D 2020 004,0,03/15/2020,03/14/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"On top of downshill ski resort closures, CDPHE and all local public health agencies in the relevant counties are to inform the public through public health messaging"
04000US08,State,COLORADO,D 2020 005,0,03/16/2020,04/16/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Secretary of State and state parties are directed to issue emergency rules for the June 30th election so it proceeds without interruption. All notarization or handwritten signature requirements are suspended. 
04000US08,State,COLORADO,D 2020 007,0,03/18/2020,04/17/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"In concurrence with the gathering ban that is going to be issued later on March 18th, schools are ordered to close and are directed to try to find the best alternative methods of instruction"
04000US08,State,COLORADO,D 2020 006,1,03/23/2020,04/06/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Due to the spread of COVID-19 and the small community of medical care there, operations must remain closed as to not overwhelm the medical services there and limit the spread of COVID-19. "
04000US08,State,COLORADO,D 2020 008,1,03/18/2020,04/18/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Amends section II of EO D 2020 005 in order to limit in-person contact concerning the upcoming June 30 election as well as limiting gatherings in terms of the Secretary of State's office
04000US08,State,COLORADO,D 2020 009,0,03/23/2020,04/14/2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,EO for the preservation of PPE and ventilators. Rural and critical access hospitals are exempt but strongly advised to comply.
04000US08,State,COLORADO,D 2020 010,0,03/20/2020,04/18/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"The deadline for income tax payments for the 2020 tax year is extended to July 15, 2020"
04000US08,State,COLORADO,D 2020 011,0,03/20/2020,04/18/2020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Also, suspend need to require an appropriate physical exam for issuance of medical marijuana cards; suspend prohibition on retail marijuana store online sales; and suspend vehicle gross weight provisions to ensure delivery of emergency goods"
04000US08,State,COLORADO,D 2020 012,0,03/20/2020,04/20/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Limiting Evictions, Foreclosures, and Public Utility Disconnections and Expediting Unemployment Insurance Claim Processing to Provide Relief to Coloradans Affected by COVID"
04000US08,State,COLORADO,D 2020 013,0,03/24/2020,04/10/2020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
04000US08,State,COLORADO,D 2020 017,0,03/26/2020,04/11/2020,0,1,0,1,0,0,0,0,1,0,0,0,0,0,
04000US08,State,COLORADO,D 2020 015,0,03/25/2020,04/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Emergency Rules Extending the Expiration Date of Licenses and Other Documents Due to the Presence of COVID-19
04000US08,State,COLORADO,D 2020 016,0,03/25/2020,04/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,1,relaxing restrictions within correctional facilities
04000US08,State,COLORADO,D 2020 024,0,03/26/2020,04/11/2020,0,1,0,1,0,0,0,1,1,0,0,0,1,0,
04000US08,State,COLORADO,D 2020 014,0,03/26/2020,04/25/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,temporary suspension of certain requirements preventing issuance of marriage licenses due to covid-19
04000US08,State,COLORADO,D2020 018,0,03/26/2020,04/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Provide Additional Funds for Response Activities Due to the Presence of COVID-19 in the State of Colorado
04000US08,State,COLORADO,D 2020 019,0,03/27/2020,04/26/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
04000US08,State,COLORADO,D 2020 021,1,04/01/2020,05/01/2020,0,1,0,0,0,0,0,0,0,0,1,0,0,0,
04000US08,State,COLORADO,D 2020 022,0,04/02/2020,05/02/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,suspending requirements for certain taxable property
04000US08,State,COLORADO,D 2020 023,0,04/05/2020,05/05/2020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,one month extention for filing and remitting state and state administered local sales tax due to covid-19
04000US08,State,COLORADO,D 2020 024,1,04/06/2020,04/26/2020,0,1,0,1,0,0,0,0,0,0,0,0,0,0,stay at home order extended
04000US08,State,COLORADO,D 2020 025,0,04/06/2020,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Workforce no longer reducing in-person operations
04000US08,State,COLORADO,D 2020 026,1,04/06/2020,04/30/2020,0,1,0,0,0,0,0,0,1,0,0,0,0,0,extension of ski area closures
